x, y, diameter, height, crown_height, crown_diameter, species_code,
1, 1, .1, 1, .4, .3, 1,
2, 2, .1, 1, .4, .3, 1,
3, 3, .1, 1, .4, .3, 1,
4, 4, .1, 1, .4, .3, 1,
5, 5, .1, 1, .4, .3, 1,
6, 6, .1, 1, .4, .3, 1,
7, 7, .1, 1, .4, .3, 1,
8, 8, .1, 1, .4, .3, 1,
9, 9, .1, 1, .4, .3, 1,
10, 10, .1, 1, .4, .3, 1,
11, 11, .1, 1, .4, .3, 1,
12, 12, .1, 1, .4, .3, 1,
13, 13, .1, 1, .4, .3, 1,
14, 14, .1, 1, .4, .3, 1,
15, 15, .1, 1, .4, .3, 1,
16, 16, .1, 1, .4, .3, 1,
17, 17, .1, 1, .4, .3, 1,
18, 18, .1, 1, .4, .3, 1,
19, 19, .1, 1, .4, .3, 1,
20, 20, .1, 1, .4, .3, 1,
21, 21, .1, 1, .4, .3, 1,
22, 22, .1, 1, .4, .3, 1,
23, 23, .1, 1, .4, .3, 1,
24, 24, .1, 1, .4, .3, 1,
25, 25, .1, 1, .4, .3, 1,
26, 26, .1, 1, .4, .3, 1,
27, 27, .1, 1, .4, .3, 1,
28, 28, .1, 1, .4, .3, 1,
29, 29, .1, 1, .4, .3, 1,
30, 30, .1, 1, .4, .3, 1,
31, 31, .1, 1, .4, .3, 1,
32, 32, .1, 1, .4, .3, 1,
33, 33, .1, 1, .4, .3, 1,
34, 34, .1, 1, .4, .3, 1,
35, 35, .1, 1, .4, .3, 1,
36, 36, .1, 1, .4, .3, 1,
37, 37, .1, 1, .4, .3, 1,
38, 38, .1, 1, .4, .3, 1,
39, 39, .1, 1, .4, .3, 1,
40, 40, .1, 1, .4, .3, 1,
41, 41, .1, 1, .4, .3, 1,
42, 42, .1, 1, .4, .3, 1,
43, 43, .1, 1, .4, .3, 1,
44, 44, .1, 1, .4, .3, 1,
45, 45, .1, 1, .4, .3, 1,
46, 46, .1, 1, .4, .3, 1,
47, 47, .1, 1, .4, .3, 1,
48, 48, .1, 1, .4, .3, 1,
49, 49, .1, 1, .4, .3, 1,
50, 50, .1, 1, .4, .3, 1
